Link,Name,Description,Icon_color,Lat,Long,URL,Thumb_URL
http://www.vision2030.go.ke/index.php/projects/details/Macro_enablers/105,Dredging the Port of Mombasa,To allow access for post-panamax vessels to come to the Port of Mombasa and to restore the designed water depths within the existing harbor.,B,-4.08079,39.665322,http://www.vision2030.go.ke/cms/media/BERTH_19.JPG,http://www.vision2030.go.ke/cms/media/BERTH_19.JPG
http://www.vision2030.go.ke/index.php/projects/details/Macro_enablers/184,JKIA Expansion and Modernisation,To upgrade JKIA airport to conform to international standards and to enhance the value of our geographical location as a key regional and continental hub.,R,-1.330419,36.925349,http://www.vision2030.go.ke/cms/media/JKIA_TERMINAL_4_EXPANSION_AS_OF_JULY_2012_(4)-21.JPG,http://www.vision2030.go.ke/cms/media/JKIA_TERMINAL_4_EXPANSION_AS_OF_JULY_2012_(5)-1.JPG
http://www.vision2030.go.ke/index.php/projects/details/Macro_enablers/178,Kisumu Airport Rehabilitation and Expansion,"The reconstruction and extension of runway from 30m to 45m and the extension of the runway from 2km to 3.3km.

Construction of a new passenger terminal of 5400sm was significantly completed in September 2011.

February 2nd, 2012 H.E the President Mwai Kibaki officially opened the expanded Kisumu International Airport and reassured the government will develop various modes of transport to spur economic activities in the country.",B,-0.08717,34.731045,http://www.vision2030.go.ke/cms/media/KISUMU_AIRPORT_PICS_Page_51.jpg,http://www.vision2030.go.ke/cms/media/KISUMU_AIRPORT_PICS_Page_51.jpg
http://www.vision2030.go.ke/index.php/projects/details/Economic/27,Eliye Springs,Eliye Springs has been identified as the future home of the resort city. Two stakeholder sensitization meetings have been done and the consensus is the project to be expedited.,B,3.295287,36.00667,http://www.vision2030.go.ke/cms/media/Edited_Turkana.jpg,http://www.vision2030.go.ke/cms/media/Edited_Turkana.jpg
http://www.vision2030.go.ke/index.php/projects/details/Macro_enablers/179,Roads and Highways,"Improved road conditions; Reduction of traffic congestion and pollution in and around the Nairobi CBD; Cheaper, modern and efficient transport services; Reduced commute times.",B,-0.844372,37.605829,http://images.travelpod.com/tw_slides/ta00/d0f/dc4/paved-roads-and-painted-lines-nairobi.jpg,http://www.guide2kenya.com/uploads/info/large/190311233325--DSC00270.JPG
http://www.vision2030.go.ke/index.php/projects/details/Macro_enablers/195,Syokimau Railway Station,"To improve public transportation in Nairobi for socio-economic development. Provide safe, reliable and affordable services. Reduce Commuting time. Ease congestion on roads. Minimize carbon emissions",G,-1.354703,36.904664,http://www.vision2030.go.ke/cms/media/syokimau_43.jpg,http://www.vision2030.go.ke/cms/media/syokimau_43.jpg
http://www.vision2030.go.ke/index.php/projects/details/Macro_enablers/134,"Installation of Surveillance Cameras in Nairobi, Mombasa, Nakuru and Kisumu",To enhance security in urban areas through surveillance,R,-1.288852,36.82747,http://kenyansindiaspora.com/wp-content/uploads/2012/11/nairobi-camera.jpg,http://kenyansindiaspora.com/wp-content/uploads/2012/11/nairobi-camera.jpg
http://www.vision2030.go.ke/index.php/projects/details/Macro_enablers/181,Lamu Port and New Transport Corridor Development to Southern Sudan and Ethiopia (LAPSSET).,"Fostering transport linkage between Kenya, Southern Sudan and Ethiopia.
Dynamic promotion of regional socioeconomic development along transport corridor especially in the hitherto under served Northern, Eastern and North – Eastern parts of Kenya.
Promote economic development of the region through enhanced cross – border trade.",B,-2.269079,40.898151,http://www.vision2030.go.ke/cms/media/Slide9.JPG,http://www.vision2030.go.ke/cms/media/Slide9.JPG
